WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
282,4.92E-32,2.29E-20,72030.74817,52.6610841,27.97384392,0.14,0.006440322,-10585.07634,0.00E+00,4.35E-15,0.003398562,0.019887667,0.541807959,2.841550155,0.000730236,-1.031628434,0.39790118,3.000049102,-3.857810083,-3.184534353,-8.253966287,-7.816560785,-7.525613337
283,3.08E-32,2.15E-20,71834.17153,52.64678119,27.97384391,0.14,0.006394005,-10658.00118,0.00E+00,4.35E-15,0.003398562,0.019886152,0.541807792,2.841550155,0.00073022,-1.031628434,0.397899465,3.000049102,-3.857810093,-3.184535867,-8.253966297,-7.816560909,-7.544568338
284,2.06E-32,1.86E-20,71689.02829,52.63806618,27.97384349,0.14,0.006394005,-10658.34131,0.00E+00,4.35E-15,0.003398562,0.019884101,0.541799498,2.841550155,0.000730155,-1.031628436,0.397899465,3.000049102,-3.857813421,-3.184536387,-8.2539667,-7.816560911,-7.587512832
285,1.26E-32,1.44E-20,71488.9528,52.6309449,27.97384349,0.14,0.006301584,-10658.98462,0.00E+00,4.35E-15,0.003398562,0.01988335,0.541794618,2.841550155,0.000730128,-1.031628436,0.397899462,3.000049099,-3.857814727,-3.184536391,-8.253966739,-7.816560928,-7.62833863
286,8.31E-33,1.25E-20,71280.04482,52.47304675,27.97384349,0.14,0.006301217,-10664.48681,0.00E+00,4.35E-15,0.003398562,0.01988335,0.541793378,2.841550155,0.000730114,-1.031628436,0.397899369,3.000049098,-3.857823889,-3.184536879,-8.253966752,-7.81656093,-7.628338638
287,4.32E-33,9.16E-21,71117.5141,52.21873156,27.97384343,0.14,0.006171525,-10669.48844,0.00E+00,4.35E-15,0.003398562,0.019882513,0.541793037,2.841550155,0.000730109,-1.031628436,0.397898381,3.000049098,-3.857824002,-3.184536917,-8.253966908,-7.816560931,-7.628338642
288,2.80E-33,7.20E-21,70981.22142,52.15171425,27.97384342,0.14,0.006171525,-10673.48389,0.00E+00,4.35E-15,0.003398562,0.019882028,0.541792465,2.841550155,0.000730086,-1.031628436,0.397898381,3.000049098,-3.857825235,-3.184536946,-8.253966914,-7.816560931,-7.628338642
289,1.22E-33,6.81E-21,70792.54835,52.1262619,27.97384342,0.14,0.00614091,-10673.62401,0.00E+00,4.35E-15,0.003398562,0.019881868,0.541792183,2.841550155,0.000730028,-1.031628436,0.39789834,3.000049096,-3.857825327,-3.18453735,-8.25396696,-7.816560951,-7.628425918
290,8.38E-34,6.40E-21,70557.4991,52.03819033,27.9738434,0.14,0.00614091,-10673.75711,0.00E+00,4.35E-15,0.003398562,0.019881786,0.541790772,2.841550155,0.000729985,-1.031628436,0.397898328,3.000046339,-3.857825359,-3.184537719,-8.25396696,-7.816560952,-7.628425931
291,6.70E-34,5.46E-21,70334.25124,51.97988041,27.97384339,0.14,0.00614091,-10674.11469,0.00E+00,4.35E-15,0.003398562,0.01988178,0.541788612,2.841550155,0.000729932,-1.031628437,0.397898328,3.000046339,-3.857825381,-3.184540188,-8.253966961,-7.816560952,-7.628437
292,2.90E-34,4.62E-21,70145.04829,51.91103266,27.97384338,0.14,0.006012081,-10675.12103,0.00E+00,4.28E-15,0.003398562,0.01988178,0.541788162,2.841550155,0.000729914,-1.031628437,0.397898328,3.000046339,-3.857825397,-3.184551999,-8.253966971,-7.816561038,-7.628497166
293,1.43E-34,3.06E-21,69986.10604,51.89179161,27.97384337,0.14,0.005993573,-10675.4896,0.00E+00,4.28E-15,0.003398562,0.019881775,0.541787563,2.841550155,0.000729914,-1.031628437,0.397898328,3.000046335,-3.857825429,-3.184552558,-8.25396702,-7.816561039,-7.628497185
294,4.87E-35,2.59E-21,69811.72946,51.84580629,27.97384336,0.14,0.005950437,-10675.66316,0,4.28E-15,0.003398562,0.019881775,0.541787546,2.841550155,0.000729825,-1.031628438,0.397898328,3.000046334,-3.857825479,-3.184552662,-8.253967124,-7.816561039,-7.628497185
295,1.96E-35,1.23E-21,69683.92313,51.84186046,27.97384336,0.14,0.005944605,-10675.92437,0,4.28E-15,0.003398562,0.019881775,0.541787213,2.841550155,0.00072976,-1.031628438,0.397898328,3.000046334,-3.857825546,-3.184552662,-8.253967124,-7.816561052,-7.628546241
296,1.34E-35,4.38E-22,69520.20373,51.8404635,27.97384044,0.14,0.005944605,-10676.34965,0,4.28E-15,0.003398562,0.019881771,0.541787136,2.841550155,0.00072976,-1.031628438,0.397898327,3.000046334,-3.857825568,-3.184552848,-8.253967178,-7.816561063,-7.628548448
297,5.82E-36,3.77E-22,69349.24411,51.83887817,27.97383703,0.14,0.005920253,-10679.41917,0,4.28E-15,0.003398562,0.019881761,0.541786392,2.841550155,0.000729736,-1.031628439,0.397898231,3.000046334,-3.857825586,-3.184552945,-8.253967292,-7.816561422,-7.628548448
298,3.54E-36,2.81E-22,69146.7286,51.83872622,27.97383431,0.14,0.005920253,-10680.10892,0,4.28E-15,0.003398562,0.019881752,0.541783804,2.841550155,0.000729736,-1.031628439,0.397898229,3.000046334,-3.857825691,-3.184552997,-8.2539673,-7.816561422,-7.628548448
299,2.19E-36,1.36E-22,68999.99708,51.83779486,27.97383431,0.14,0.005746464,-10680.97824,0,4.28E-15,0.003398562,0.019881752,0.541782897,2.841550155,0.000729736,-1.031628439,0.397898229,3.000046334,-3.857825701,-3.18455312,-8.2539673,-7.816561584,-7.628548467
300,1.32E-36,1.20E-22,68887.26907,51.83732116,27.97383431,0.14,0.00570375,-10681.24869,0,4.21E-15,0.003398562,0.019881752,0.541781551,2.841550155,0.000729644,-1.031628439,0.397898173,3.000046334,-3.85782571,-3.184553384,-8.253967483,-7.816561648,-7.628548467
301,6.22E-37,9.31E-23,68734.70644,51.82348449,27.9738339,0.14,0.005702061,-10681.6657,0,4.21E-15,0.003398562,0.019881752,0.541778706,2.841550155,0.000729635,-1.031628439,0.397898155,3.000046232,-3.857825731,-3.184553482,-8.253967507,-7.81656176,-7.628548469
302,4.49E-37,7.68E-23,68535.46859,51.66021674,27.97383281,0.14,0.005702061,-10681.79442,0,4.21E-15,0.003398562,0.019881752,0.541778616,2.841550155,0.000729474,-1.031628439,0.397898154,3.000046187,-3.857825737,-3.184553713,-8.253967535,-7.816561812,-7.628548521
303,2.19E-37,5.72E-23,68433.94255,51.46150718,27.97383267,0.14,0.005702061,-10681.89025,0,4.21E-15,0.003398562,0.019881751,0.54176741,2.841550155,0.00072947,-1.031628439,0.397897988,3.00004612,-3.857825737,-3.184553722,-8.253967593,-7.816561812,-7.628548535
304,1.25E-37,4.22E-23,68315.54917,51.32312378,27.97383264,0.14,0.005702061,-10681.97024,0,4.21E-15,0.003398562,0.019881751,0.54176057,2.841550155,0.00072947,-1.031628439,0.397897981,3.00004612,-3.857825749,-3.184553748,-8.253967607,-7.816561813,-7.628548566
305,8.99E-38,2.70E-23,68155.61864,51.29624344,27.97383243,0.14,0.005641021,-10682.03078,0,4.21E-15,0.003398562,0.019881698,0.541760372,2.841550155,0.00072945,-1.031628439,0.39789798,3.000046045,-3.85782575,-3.184553788,-8.253967618,-7.816561848,-7.628548569
306,3.87E-38,1.41E-23,67972.32591,51.28643788,27.97383243,0.14,0.005555561,-10682.23343,0,4.21E-15,0.003398562,0.01988169,0.541759561,2.841550155,0.000729441,-1.031628439,0.397897977,3.000046033,-3.857825757,-3.18455383,-8.253967619,-7.816561867,-7.628548569
307,2.54E-38,1.16E-23,67743.85568,51.27505301,27.97383243,0.14,0.005548112,-10682.33074,0,4.21E-15,0.003398562,0.019881668,0.541759312,2.841550155,0.000729424,-1.03162844,0.397897973,3.000046033,-3.857825822,-3.184553831,-8.253967685,-7.816561885,-7.628548571
308,1.56E-38,9.16E-24,67519.75721,51.2680783,27.97383242,0.14,0.005548112,-10682.38624,0,4.21E-15,0.003398562,0.01988164,0.541759057,2.841550155,0.00072942,-1.03162844,0.397897973,3.000045952,-3.857826878,-3.184553923,-8.253967685,-7.816561886,-7.628548571
309,9.61E-39,7.75E-24,67283.10055,51.26708123,27.97383241,0.14,0.00543868,-10682.41376,0,4.21E-15,0.003398562,0.01988164,0.541752552,2.841550155,0.00072941,-1.03162844,0.397897943,3.000045952,-3.857826889,-3.184554047,-8.25396772,-7.816561888,-7.628548576
310,7.10E-39,6.04E-24,67088.15777,51.2659249,27.9738324,0.14,0.00543868,-10682.5483,0,4.21E-15,0.003398562,0.01988164,0.541749517,2.841550155,0.000729409,-1.03162844,0.397897939,3.000045944,-3.857826994,-3.184554076,-8.253967725,-7.81656189,-7.628548576
311,3.85E-39,4.35E-24,66936.90576,51.15811641,27.97383208,0.14,0.00543868,-10682.71134,0,4.21E-15,0.003398562,0.01988164,0.541749099,2.841550155,0.000729378,-1.03162844,0.397897937,3.000045944,-3.85782711,-3.184555748,-8.253967725,-7.81656189,-7.628548576
312,2.85E-39,3.40E-24,66810.76761,51.11571214,27.97383207,0.14,0.005428376,-10683.27919,0,4.21E-15,0.003398562,0.019881633,0.541672013,2.841550155,0.000729366,-1.03162844,0.397897921,3.000045941,-3.857827112,-3.184556389,-8.253967727,-7.816562173,-7.628548585
313,1.75E-39,2.94E-24,66670.05433,50.97341807,27.97383194,0.14,0.005428376,-10683.84547,0,4.21E-15,0.003398562,0.019881633,0.541659894,2.841550155,0.000729358,-1.03162844,0.397897921,3.000045941,-3.857827158,-3.184556675,-8.253967727,-7.816562174,-7.628548585
314,7.26E-40,2.36E-24,66521.49415,50.97140981,27.97383184,0.14,0.005423635,-10684.44784,0,4.21E-15,0.003398562,0.019881619,0.54162362,2.841550155,0.000729343,-1.03162844,0.397897913,3.000045941,-3.857827159,-3.184557787,-8.253967746,-7.816562175,-7.628548585
315,4.15E-40,1.63E-24,66344.74392,50.96885144,27.97383182,0.14,0.005423635,-10684.83829,0,4.21E-15,0.003398562,0.01988161,0.541618308,2.841550155,0.000729336,-1.03162844,0.397897348,3.00004594,-3.85782716,-3.184563632,-8.253967746,-7.816562175,-7.628548608
316,1.35E-40,1.13E-24,66126.37496,50.96638326,27.97383178,0.14,0.005341764,-10685.39611,0,4.21E-15,0.003398562,0.01988161,0.541602868,2.841550155,0.000729328,-1.03162844,0.397897348,3.00004594,-3.857827161,-3.184571893,-8.253967747,-7.816562177,-7.628548612
317,9.24E-41,9.47E-25,65957.59043,50.96532225,27.97383176,0.14,0.005293446,-10689.04565,0,4.21E-15,0.003398562,0.01988161,0.54159475,2.841550155,0.000729321,-1.031628441,0.397897182,3.00004594,-3.857827161,-3.184571959,-8.253967749,-7.816562177,-7.628548613
318,5.89E-41,6.75E-25,65782.46765,50.95406031,27.97383172,0.14,0.005291161,-10690.48137,0,4.21E-15,0.003398562,0.019881593,0.541594683,2.841550155,0.000729313,-1.031628441,0.39789717,3.00004594,-3.857827455,-3.184580686,-8.253967793,-7.816562178,-7.628548613
319,3.74E-41,2.69E-25,65576.55538,50.9463336,27.97383165,0.14,0.005291161,-10691.60285,0,4.21E-15,0.003398562,0.019881577,0.541592502,2.841550155,0.000729282,-1.031628441,0.397897169,3.000045932,-3.857827775,-3.184581039,-8.253967794,-7.816562178,-7.628548616
320,2.85E-41,1.87E-25,65409.22392,50.94507485,27.97383164,0.14,0.005280913,-10691.81599,0,4.21E-15,0.003398562,0.019881552,0.541580413,2.841550155,0.000729266,-1.031628444,0.397897169,3.00004593,-3.857827776,-3.184581053,-8.253967794,-7.816562178,-7.628548618
321,1.67E-41,1.61E-25,65169.58518,50.94406756,27.97383164,0.14,0.005280913,-10692.0407,0,4.21E-15,0.003398562,0.019881538,0.541577425,2.841550155,0.00072923,-1.031628444,0.397897164,3.00004592,-3.857827784,-3.184581086,-8.253967794,-7.81656218,-7.628548618
322,1.07E-41,1.22E-25,65047.95095,50.94386088,27.97380019,0.14,0.005256757,-10692.16182,0,4.21E-15,0.003398562,0.019881456,0.541567013,2.841550155,0.000729091,-1.031628445,0.397897164,3.00004592,-3.857827784,-3.184581132,-8.253967807,-7.81656218,-7.628548619
323,7.00E-42,1.03E-25,64933.10117,50.94364034,27.97380019,0.14,0.005233918,-10692.55735,0,4.21E-15,0.003398562,0.019881456,0.541566972,2.841550155,0.000729036,-1.031628445,0.397897164,3.00004592,-3.85782779,-3.184581272,-8.253967807,-7.81656218,-7.628548619
324,3.70E-42,8.26E-26,64763.22565,50.94357473,27.97379275,0.14,0.005223061,-10692.64888,0,4.21E-15,0.003398562,0.019881456,0.541559936,2.841550155,0.000728994,-1.031628445,0.397897164,3.000045901,-3.857827793,-3.184581474,-8.253967816,-7.81656218,-7.62854863
325,2.64E-42,6.52E-26,64661.10411,50.94354465,27.97378544,0.14,0.005216496,-10692.73371,0,4.21E-15,0.003398562,0.019881454,0.54155877,2.841550155,0.000728981,-1.031628445,0.397897164,3.000045901,-3.857827797,-3.184581519,-8.253967816,-7.816562189,-7.628548633
326,1.56E-42,5.49E-26,64541.78497,50.94346631,27.97378045,0.14,0.005193203,-10692.89158,0,4.21E-15,0.003398562,0.019881454,0.541557506,2.841550155,0.000728961,-1.031628446,0.397897164,3.000045901,-3.857827801,-3.184581598,-8.253967822,-7.816562189,-7.628548633
327,1.24E-42,4.52E-26,64283.89424,50.94169481,27.97377933,0.14,0.005074534,-10692.92387,0,4.21E-15,0.003398562,0.019881454,0.541556321,2.841550155,0.000728942,-1.031628446,0.39789716,3.000045901,-3.857827812,-3.1845827,-8.253967873,-7.81656219,-7.628548634
328,8.33E-43,3.39E-26,64097.50044,50.94163394,27.97377925,0.14,0.005074534,-10692.96356,0,4.21E-15,0.003398562,0.019881454,0.541555955,2.841550155,0.000728914,-1.031628446,0.39789716,3.000045901,-3.857827817,-3.184588569,-8.253967904,-7.81656219,-7.628548634
329,4.50E-43,2.39E-26,63937.17333,50.93777582,27.97377798,0.14,0.005074534,-10693.02204,0,4.21E-15,0.003398562,0.019881454,0.541555151,2.841550155,0.000728858,-1.031628446,0.397897149,3.000045901,-3.857827874,-3.184589777,-8.253967904,-7.816791381,-7.628548634
330,3.36E-43,1.66E-26,63768.38872,50.90928725,27.97377784,0.14,0.005074534,-10693.11103,0,4.21E-15,0.003398562,0.019881454,0.54155448,2.841550155,0.000728856,-1.031628446,0.397897138,3.000045901,-3.857828016,-3.184589791,-8.253976739,-7.909567245,-7.628548636
331,9.79E-44,1.04E-26,63560.46624,50.89277633,27.97377732,0.14,0.005067927,-10693.17507,0,4.21E-15,0.003398562,0.019881453,0.541554163,2.841550155,0.000728833,-1.031628446,0.39789701,3.000045901,-3.857828029,-3.184589968,-8.253985491,-7.922011585,-7.628548639
332,5.73E-44,7.51E-27,63398.58782,50.80358284,27.97377636,0.14,0.005067927,-10693.37846,0,4.21E-15,0.003398562,0.019881453,0.541553758,2.841550155,0.000728807,-1.031628446,0.397897008,3.000045898,-3.857828106,-3.184589984,-8.253985491,-7.922056435,-7.628548703
333,2.51E-44,6.19E-27,63261.51657,50.80321115,27.97377551,0.14,0.005067927,-10693.51701,0,4.21E-15,0.003398562,0.019881453,0.541553364,2.841550155,0.000728774,-1.031628446,0.397897007,3.000045898,-3.857828119,-3.184590036,-8.253985531,-7.922056435,-7.628548703
334,1.12E-44,4.36E-27,63198.4123,50.80248286,27.97377463,0.14,0.005061124,-10693.73121,0,4.21E-15,0.003398562,0.019881453,0.541553259,2.841550155,0.000728743,-1.031628446,0.397896918,3.000045898,-3.857828128,-3.184590848,-8.253985531,-7.922056435,-7.628548775
335,8.15E-45,3.07E-27,63061.37042,50.8013795,27.97377463,0.14,0.005061124,-10693.81634,0,4.21E-15,0.003398562,0.019881453,0.541553224,2.841550155,0.000728743,-1.031628446,0.397896918,3.000045898,-3.857828129,-3.184591752,-8.253985531,-7.922056435,-7.628548775
336,5.48E-45,2.14E-27,62959.30753,50.80137218,27.97377463,0.14,0.005061124,-10693.99611,0,4.21E-15,0.003398562,0.019881249,0.541553172,2.841550155,0.000728739,-1.031628446,0.397896823,3.000045897,-3.857828135,-3.184592294,-8.253985534,-7.922056435,-7.628548775
337,4.22E-45,1.91E-27,62807.96218,50.80002012,27.97377461,0.14,0.005016551,-10694.10444,0,4.21E-15,0.003398562,0.019881249,0.54155139,2.841550155,0.000728723,-1.031628446,0.397896823,3.000045897,-3.857828135,-3.184592356,-8.253985534,-7.922056436,-7.628548775
338,3.20E-45,1.65E-27,62722.43005,50.79980055,27.97377457,0.14,0.005016551,-10694.16253,0,4.21E-15,0.003398562,0.019881089,0.541551069,2.841550155,0.000728692,-1.031628447,0.397896753,3.000045897,-3.857828219,-3.184592671,-8.25398608,-7.922056458,-7.628548789
339,2.39E-45,1.43E-27,62583.96437,50.79980055,27.97377457,0.14,0.004983857,-10694.32844,0,4.21E-15,0.003398562,0.019881089,0.541551069,2.841550155,0.00072842,-1.031628447,0.397896752,3.000045897,-3.857828253,-3.184592728,-8.253986095,-7.922057889,-7.628548789
340,1.44E-45,1.03E-27,62454.78429,50.79963396,27.97377454,0.14,0.004983857,-10694.64739,0,4.21E-15,0.003398562,0.019881008,0.541551064,2.841550155,0.000728412,-1.031628447,0.397896752,3.000045896,-3.857828612,-3.184592967,-8.253986095,-7.922057897,-7.62854879
341,9.55E-46,7.66E-28,62320.31269,50.79963265,27.97377454,0.14,0.004983857,-10695.09096,0,4.21E-15,0.003398562,0.019881008,0.54155021,2.841550155,0.000728392,-1.031628447,0.397896748,3.000045895,-3.857828853,-3.184593043,-8.253986095,-7.922058229,-7.628548793
342,7.04E-46,4.02E-28,62202.91847,50.79962623,27.97377454,0.14,0.004978252,-10695.20599,0,4.21E-15,0.003398562,0.019880965,0.541550204,2.841550155,0.000728388,-1.031628447,0.397896748,3.000045895,-3.857828854,-3.184594217,-8.253986102,-7.922058429,-7.628548793
343,4.98E-46,2.74E-28,62058.63365,50.79957354,27.97377454,0.14,0.00494025,-10695.27922,0,4.21E-15,0.003398562,0.019880948,0.541550184,2.841550155,0.000728304,-1.031628447,0.397896748,3.000045895,-3.857828883,-3.184594275,-8.253986102,-7.922058934,-7.628548795
344,3.45E-46,2.24E-28,61886.95855,50.79957354,27.97377454,0.14,0.00494025,-10695.31988,0,4.21E-15,0.003398562,0.019880939,0.541545649,2.841550155,0.000728242,-1.031628447,0.397896747,3.000045895,-3.857828886,-3.184594993,-8.25398611,-7.922058935,-7.628548796
345,2.39E-46,1.49E-28,61728.12911,50.79957354,27.97377447,0.14,0.00494025,-10695.47519,0,4.21E-15,0.003398562,0.019880939,0.541544931,2.841550155,0.000728169,-1.031628447,0.397896747,3.000045894,-3.857828889,-3.18459501,-8.25398611,-7.922058935,-7.628548796
346,1.51E-46,1.21E-28,61509.9755,50.79957352,27.97377446,0.14,0.00494025,-10695.83977,0,4.21E-15,0.003398562,0.019880937,0.541544922,2.841550155,0.000728088,-1.031628447,0.397896747,3.000045894,-3.857828891,-3.184595198,-8.25398611,-7.922058935,-7.628548796
347,5.95E-47,7.84E-29,61333.16409,50.79955235,27.97377446,0.14,0.004927777,-10696.06175,0,4.21E-15,0.003398562,0.019880936,0.541544479,2.841550155,0.000727928,-1.031628447,0.397896741,3.000045894,-3.857828898,-3.184595441,-8.25398611,-7.922058935,-7.628548799
348,4.51E-47,6.70E-29,61152.72047,50.79954616,27.97377444,0.14,0.004927777,-10696.09111,0,4.21E-15,0.003398562,0.019880936,0.541543901,2.841550155,0.000727836,-1.031628447,0.397896723,3.000045894,-3.857828912,-3.184595501,-8.25398611,-7.922058946,-7.628548799
349,3.07E-47,4.41E-29,61032.32066,50.79951478,27.97377444,0.14,0.004917047,-10696.23203,0,4.21E-15,0.003398562,0.019880928,0.54154352,2.841550155,0.000727731,-1.031628447,0.397896716,3.000045894,-3.857828912,-3.184595567,-8.25398611,-7.922058956,-7.628548799
350,1.33E-47,1.26E-29,60908.65723,50.79951478,27.97377444,0.14,0.004915536,-10696.26147,0,4.21E-15,0.003398562,0.019880928,0.54154303,2.841550155,0.00072772,-1.031628447,0.397896715,3.000045894,-3.857828923,-3.184595782,-8.253986856,-7.922058982,-7.628548799
351,9.11E-48,9.34E-30,60776.1285,50.79914977,27.97377444,0.14,0.004912854,-10696.30295,0,4.21E-15,0.003398562,0.019880928,0.541533258,2.841550155,0.00072772,-1.031628447,0.397896715,3.000045894,-3.857828923,-3.184595856,-8.253987496,-7.922058982,-7.628548801
352,4.69E-48,8.24E-30,60669.31712,50.79902674,27.97377383,0.14,0.004836312,-10696.33824,0,4.21E-15,0.003398562,0.019880928,0.541533247,2.841550155,0.00072771,-1.031628447,0.397896715,3.000045893,-3.857828924,-3.184595966,-8.2539875,-7.922058982,-7.628548801
353,3.91E-48,5.60E-30,60518.3554,50.79893693,27.97377383,0.14,0.004817744,-10696.37436,0,4.21E-15,0.003398562,0.019880924,0.541533244,2.841550155,0.000727695,-1.031628447,0.397896715,3.000045893,-3.857828928,-3.184595991,-8.253987513,-7.922058985,-7.628548801
354,2.67E-48,4.11E-30,60354.96538,50.79892872,27.97377214,0.14,0.004817744,-10696.43214,0,4.21E-15,0.003398562,0.019880924,0.541533218,2.841550155,0.000727686,-1.031628447,0.397896715,3.000045893,-3.857828932,-3.184596707,-8.253987513,-7.922058985,-7.628548802
355,8.87E-49,3.39E-30,60124.35821,50.79892744,27.97377209,0.14,0.004788642,-10696.71692,0,4.21E-15,0.003398562,0.019880899,0.541533021,2.841550155,0.000727663,-1.031628447,0.397896715,3.000045886,-3.85782895,-3.184597131,-8.253987513,-7.922058985,-7.628548803
356,7.05E-49,3.21E-30,59957.26397,50.79892373,27.97377209,0.14,0.004784806,-10697.68706,0,4.21E-15,0.003398562,0.019880899,0.541533019,2.841550155,0.000727641,-1.031628447,0.397896715,3.000045886,-3.857828952,-3.184597502,-8.253987513,-7.922058985,-7.628548804
357,3.41E-49,2.81E-30,59804.16471,50.79890907,27.97377209,0.14,0.004784806,-10697.84596,0,4.21E-15,0.003398562,0.019880899,0.541532958,2.841550155,0.000727629,-1.031628447,0.397896715,3.000045884,-3.857828955,-3.184597542,-8.253987516,-7.922058989,-7.628548804
358,8.80E-50,2.43E-30,59641.69532,50.79890891,27.97377209,0.14,0.004773584,-10697.86374,0,4.21E-15,0.003398562,0.019880899,0.541530968,2.841550155,0.00072761,-1.031628447,0.397896715,3.000045884,-3.857828956,-3.184597643,-8.253987516,-7.922059046,-7.628548814
359,4.04E-50,2.10E-30,59528.73316,50.79890885,27.97377209,0.14,0.004761217,-10698.00922,0,4.21E-15,0.003398562,0.019880899,0.541530296,2.841550155,0.00072761,-1.031628448,0.397896715,3.000045884,-3.85782896,-3.184597645,-8.253987537,-7.922059057,-7.628548814
360,2.11E-50,1.55E-30,59352.21686,50.7988982,27.97377207,0.14,0.004733111,-10698.06735,0,4.21E-15,0.003398562,0.019880899,0.541529569,2.841550155,0.000727604,-1.031628448,0.397896715,3.000045884,-3.857828964,-3.184597662,-8.253987537,-7.922059057,-7.628548814
361,1.64E-50,1.10E-30,59221.01587,50.79883526,27.97377201,0.14,0.004733111,-10698.08333,0,4.21E-15,0.003398562,0.019880899,0.541529217,2.841550155,0.0007276,-1.031628448,0.397896714,3.000045884,-3.857828965,-3.18459782,-8.253987537,-7.928307162,-7.628548814
362,1.20E-50,6.89E-31,59103.36742,50.79882666,27.973772,0.14,0.00471353,-10698.1651,0,4.21E-15,0.003398562,0.019880899,0.541529217,2.841550155,0.0007276,-1.031628448,0.397896714,3.000045884,-3.857828965,-3.184597848,-8.25398755,-8.008851657,-7.628548814
363,8.56E-51,5.32E-31,58953.28452,50.79882666,27.973772,0.14,0.004701119,-10698.46335,0,4.21E-15,0.003398562,0.019880899,0.541529189,2.841550155,0.000727595,-1.031628448,0.397896714,3.000045884,-3.857828965,-3.184597849,-8.253987733,-8.015691442,-7.628548814
364,3.81E-51,4.58E-31,58760.26196,50.79882666,27.973772,0.14,0.004701119,-10698.50473,0,4.21E-15,0.003398562,0.019880891,0.541528579,2.841550155,0.000727585,-1.031628448,0.397896714,3.000045883,-3.857828967,-3.184597849,-8.253987734,-8.026661898,-7.628548818
365,2.48E-51,3.93E-31,58585.2169,50.79877597,27.973772,0.14,0.004701119,-10698.53578,0,4.21E-15,0.003398562,0.019880885,0.541527872,2.841550155,0.00072758,-1.031628448,0.397896714,3.000045883,-3.857828967,-3.184599286,-8.253987734,-8.028037145,-7.628548818
366,1.60E-51,3.26E-31,58453.27477,50.7987232,27.973772,0.14,0.004688082,-10698.64744,0,4.21E-15,0.003398562,0.019880881,0.541527811,2.841550155,0.000727559,-1.031628448,0.397896714,3.000045883,-3.857828968,-3.184601017,-8.253987736,-8.028127903,-7.628548818
367,9.25E-52,2.81E-31,58337.45838,50.79871553,27.973772,0.14,0.004682122,-10698.68624,0,4.21E-15,0.003398562,0.019880881,0.541527786,2.841550155,0.000727558,-1.031628448,0.397896714,3.000045883,-3.857828968,-3.184602752,-8.253987736,-8.02818936,-7.628548818
368,7.18E-52,2.33E-31,58166.82463,50.79856266,27.973772,0.14,0.004682122,-10699.26428,0,4.21E-15,0.003398562,0.019880881,0.541527776,2.841550155,0.000727551,-1.031628448,0.397896713,3.000045883,-3.857828968,-3.184602752,-8.253987741,-8.02818936,-7.628548818
369,5.02E-52,1.39E-31,58032.5193,50.79856266,27.973772,0.14,0.004682122,-10699.34233,0,4.21E-15,0.003398562,0.019880878,0.54152693,2.841550155,0.000727549,-1.031628448,0.397896713,3.000045883,-3.857828968,-3.184603889,-8.253987741,-8.02818936,-7.628548819
370,2.58E-52,1.26E-31,57856.35907,50.79856266,27.973772,0.14,0.004642751,-10699.35854,0,4.21E-15,0.003398562,0.019880878,0.541526632,2.841550155,0.000727535,-1.031628448,0.397896713,3.000045883,-3.857829114,-3.184603939,-8.253987889,-8.028191254,-7.628548819
371,1.67E-52,9.37E-32,57685.58799,50.79854441,27.973772,0.14,0.004642751,-10699.37946,0,4.21E-15,0.003398562,0.019880871,0.541526586,2.841550155,0.000727534,-1.031628448,0.397896713,3.000045879,-3.857829115,-3.184603959,-8.253987889,-8.028191254,-7.628548819
372,8.14E-53,6.44E-32,57572.29408,50.79849557,27.973772,0.14,0.004642751,-10699.39814,0,4.21E-15,0.003398562,0.01988087,0.541526585,2.841550155,0.000727527,-1.031628448,0.397896622,3.000045858,-3.857829158,-3.184605198,-8.253987889,-8.028191254,-7.628548819
373,5.85E-53,5.03E-32,57444.33682,50.7984725,27.973772,0.14,0.004642751,-10699.40489,0,4.21E-15,0.003398562,0.01988087,0.541524177,2.841550155,0.000727517,-1.031628448,0.39789628,3.000045858,-3.857829158,-3.184605347,-8.253987889,-8.028191268,-7.628548819
374,4.06E-53,2.62E-32,57257.40787,50.79101054,27.97377198,0.14,0.004629025,-10699.51772,0,4.21E-15,0.003398562,0.019880861,0.541524173,2.841550155,0.000727513,-1.031628448,0.39789628,3.000045858,-3.857829158,-3.184606141,-8.253987889,-8.028191268,-7.628548819
375,2.31E-53,1.90E-32,57141.84566,50.78976526,27.97377198,0.14,0.004629025,-10699.63422,0,4.21E-15,0.003398562,0.019880859,0.541523886,2.841550155,0.000727512,-1.031628448,0.397896251,3.000045858,-3.857829159,-3.184606163,-8.253987889,-8.028191268,-7.628548819
376,1.19E-53,1.49E-32,57026.85445,50.78800814,27.97377197,0.14,0.004629025,-10699.96484,0,4.21E-15,0.003398562,0.019880857,0.541523853,2.841550155,0.000727465,-1.031628448,0.397896251,3.000045858,-3.857829176,-3.18460627,-8.253987889,-8.028191268,-7.628548819
377,8.89E-54,1.43E-32,56862.99366,50.78718956,27.97377197,0.14,0.004539096,-10700.34983,0,4.21E-15,0.003398562,0.019880857,0.541523791,2.841550155,0.000727421,-1.031628448,0.397896251,3.000045833,-3.857829176,-3.184606313,-8.253987889,-8.028191321,-7.628548819
